run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88,3366,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2601.7,2.8919,57.5,51.0,61.0,56.50,,1000,2026-04-03 05:16,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.01_r80,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2659.2,2.8868,62.8,53.9,66.8,61.17,,1000,2026-04-03 10:47,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.01_r80/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r12,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3841.3,2.6757,64.5,51.4,71.2,62.37,,1000,2026-04-03 15:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_gumbel_t0.3_aux0.005_cpb_n1_a0.01_r52,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,,2873.8,2.8420,61.7,52.1,66.7,60.17,,1000,2026-04-03 10:25,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_gumbel_t0.3_aux0.005_cpb_n1_a0.01_r52/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_norl_aux0.01_cpb_n1_a0.015_r102,2000,qho6ccev,aux_only,False,True,5000,,,0.01,,2999.5,2.7524,59.6,53.4,65.7,59.57,,1000,2026-04-03 10:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_norl_aux0.01_cpb_n1_a0.015_r102/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_norl_aux0.01_cpb_n1_a0.01_r101,2000,qho6ccev,aux_only,False,True,5000,,,0.01,,2883.7,2.8375,62.4,55.4,68.5,62.10,,1000,2026-04-03 12:15,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_norl_aux0.01_cpb_n1_a0.01_r101/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_norl_aux0.01_cpb_n1_a0.01_r101,2000,qho6ccev,aux_only,False,True,5000,,,0.01,,2883.7,2.8375,72.6,55.1,68.6,65.43,,,2026-04-04 06:48,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_norl_aux0.01_cpb_n1_a0.01_r101/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pretrained_baseline,,,pretrained,False,False,,,,,,,,65.5,56.5,70.3,64.10,2413,1000,2026-03-04 04:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pretrained_baseline
pretrained_baseline,latest,,pretrained,False,False,,,,,,4780.0,2.6500,65.5,56.5,70.3,64.10,2413,1000,2026-03-04 04:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pretrained_baseline
pretrained_baseline_full,,,pretrained,False,False,,,,,,4780.0,2.6500,77.7,56.3,69.5,67.83,,,2026-03-24 03:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pretrained_baseline_full
pretrained_baseline_full,latest,,pretrained,False,False,,,,,,4780.0,2.6500,77.7,56.3,69.5,67.83,,,2026-03-24 03:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pretrained_baseline_full
ptbin_n1_rlc0.1_g0.2_aux0.01_norl_norm_PPO_ent0.01_c256_r06,,11oi7yzk,aux_only,False,True,1500,,,0.01,,3679.1,2.7388,62.8,51.6,69.3,61.23,,1000,2026-02-28 07:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptbin_n1_rlc0.1_g0.2_aux0.01_norl_norm_PPO_ent0.01_c256_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptbin_n6_rlc0.1_g0.2_noaux_norm_PPO_ent0.01_c256_r09,,11oi7yzk,rl_only,True,False,1500,per_token_topn_binary,0.1,0,,3891.6,2.9217,60.3,51.9,67.9,60.03,,1000,2026-02-28 06:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptbin_n6_rlc0.1_g0.2_noaux_norm_PPO_ent0.01_c256_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptload_n1_rlc0.01_g0.2_noaux_norm_PPO_ent0.01_c256_r44,,11oi7yzk,rl_only,True,False,1500,per_token_load_weighted,0.01,0,,4450.8,2.6697,64.9,55.0,71.3,63.73,,1000,2026-02-28 07:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n1_rlc0.01_g0.2_noaux_norm_PPO_ent0.01_c256_r44/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptload_n2_rlc0.001_g0_norm_PPO_ent0.01_c256_aux0.01_r03,3000,vliubmcw,rl+aux,True,True,3000,per_token_load_weighted,0.001,0.01,,3482.6,2.7795,62.2,53.2,71.2,62.20,2181,1000,2026-03-15 14:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.001_g0_norm_PPO_ent0.01_c256_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.01_g0_norm_PPO_ent0.01_c256_aux0.01_r15,3000,vliubmcw,rl+aux,True,True,3000,per_token_load_weighted,0.01,0.01,,3476.4,2.8004,62.1,54.7,68.9,61.90,2139,1000,2026-03-15 14:55,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.01_g0_norm_PPO_ent0.01_c256_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_aux0.01_r02,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3430.6,2.7862,62.5,54.0,69.5,62.00,2480,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3440.9,2.7780,63.1,54.4,70.8,62.77,2391,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3440.9,2.7780,74.7,53.8,71.1,66.53,,,2026-04-04 10:46,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04,3000,mnjo8yh4,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3406.4,2.7858,62.8,53.1,70.3,62.07,2089,1000,2026-03-15 15:38,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08,,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,2678.2,3.0790,26.1,26.6,48.1,33.60,1846,1000,2026-03-07 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08,latest,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,2678.2,3.0790,26.1,26.6,48.1,33.60,1846,1000,2026-03-07 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06,,mnjo8yh4,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3065.6,2.8634,26.1,26.6,48.1,33.60,1878,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06,latest,mnjo8yh4,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3065.6,2.8634,26.1,26.6,48.1,33.60,1878,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r10,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3517.7,2.7835,62.9,51.4,68.3,60.87,2122,1000,2026-03-15 16:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3281.3,2.8436,61.6,53.9,68.9,61.47,2327,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3317.8,2.7981,61.4,52.8,70.4,61.53,2577,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3303.3,2.8411,62.0,51.7,69.1,60.93,2045,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3408.7,2.8894,61.9,52.9,68.2,61.00,2093,1000,2026-03-07 02:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02,,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3441.1,4.9387,26.1,26.8,49.6,34.17,2326,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02,latest,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3441.1,4.9387,26.1,26.8,49.6,34.17,2326,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r00,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,2723.0,3.3912,57.0,42.8,62.9,54.23,2386,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17,,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3499.0,2.9304,26.1,26.6,48.1,33.60,1841,1000,2026-03-07 00:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17,latest,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3499.0,2.9304,26.1,26.6,48.1,33.60,1841,1000,2026-03-07 00:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r16,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3317.0,2.9531,58.0,43.4,66.4,55.93,2007,1000,2026-03-06 23:46,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r20,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3885.9,2.7828,62.4,52.9,68.0,61.10,2092,1000,2026-03-07 12:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_aux0.01_r10,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3210.9,2.8964,62.6,53.4,69.1,61.70,2466,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_aux0.01_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r11,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3349.4,2.8275,61.1,51.8,69.9,60.93,2496,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r05,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3113.8,3.1752,56.6,52.0,64.8,57.80,2124,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r25,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3550.9,2.8753,62.0,51.6,67.8,60.47,2085,1000,2026-03-07 02:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03,,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3753.9,6.0496,26.1,26.6,48.1,33.60,1974,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03,latest,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3753.9,6.0496,26.1,26.6,48.1,33.60,1974,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r01,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3294.0,4.7903,46.0,23.6,51.5,40.37,2272,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27,,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3839.9,2.7990,26.1,26.6,48.1,33.60,1775,1000,2026-03-07 01:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
