run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_cpb_n1_a0.01_r04,1296,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0,5296.0,,70.2,60.7,74.5,68.47,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_cpb_n1_a0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_cpb_n1_a0.01_r04,1296,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0,5296.0,,82.63,59.98,75.06,72.56,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_cpb_n1_a0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_r01,1200,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0,5950.3,2.8953,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_r01,1266,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0,4553.0,,71.9,61.0,75.8,69.57,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_r01,1266,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0,4553.0,,83.33,61.52,76.48,73.78,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_gumbel_t0.3_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.015_cpb_n1_a0.01_r11,1000,,rl+aux,True,True,1500,per_token_load_weighted,,0.015,0,0.3,5647.8,2.9824,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.015_cpb_n1_a0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.015_cpb_n1_a0.01_r11,1199,,rl+aux,True,True,1500,per_token_load_weighted,,0.015,0,0.3,5220.0,,70.7,59.3,74.2,68.07,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.015_cpb_n1_a0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.015_cpb_n1_a0.01_r11,1199,,rl+aux,True,True,1500,per_token_load_weighted,,0.015,0,0.3,5220.0,,82.65,59.64,74.43,72.24,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.015_cpb_n1_a0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.015_r08,1000,,rl+aux,True,True,1500,per_token_load_weighted,,0.015,0,0.3,5735.7,2.9771,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.015_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.015_r08,1195,,rl+aux,True,True,1500,per_token_load_weighted,,0.015,0,0.3,4554.0,,71.3,60.3,75.1,68.9,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.015_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.015_r08,1195,,rl+aux,True,True,1500,per_token_load_weighted,,0.015,0,0.3,4554.0,,83.15,60.15,76.8,73.37,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.015_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.01_cpb_n1_a0.01_r05,1200,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0.3,5843.4,2.8989,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.01_cpb_n1_a0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.01_cpb_n1_a0.01_r05,1261,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0.3,8713.0,,71.1,60.5,74.4,68.67,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.01_cpb_n1_a0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.01_cpb_n1_a0.01_r05,1261,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0.3,8713.0,,82.93,60.15,74.51,72.53,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.01_cpb_n1_a0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.01_r02,1000,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0.3,6041.5,2.887,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.01_r02,1200,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0.3,7225.0,,72.3,61.5,75.3,69.7,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.01_r02,1200,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0.3,7225.0,,83.35,61.35,75.93,73.54,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.02_cpb_n1_a0.01_r14,1200,,rl+aux,True,True,1500,per_token_load_weighted,,0.02,0,0.3,5381.0,3.0929,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.02_cpb_n1_a0.01_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.02_cpb_n1_a0.01_r14,1278,,rl+aux,True,True,1500,per_token_load_weighted,,0.02,0,0.3,4405.0,,71.0,58.9,75.4,68.43,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.02_cpb_n1_a0.01_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.02_cpb_n1_a0.01_r14,1278,,rl+aux,True,True,1500,per_token_load_weighted,,0.02,0,0.3,4405.0,,82.62,58.45,73.64,71.57,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.02_cpb_n1_a0.01_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.02_r12,1000,,rl+aux,True,True,1500,per_token_load_weighted,,0.02,0,0.3,5515.6,3.0746,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.02_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.02_r12,1180,,rl+aux,True,True,1500,per_token_load_weighted,,0.02,0,0.3,5103.0,,70.9,60.4,76.1,69.13,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.02_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_c256_ppo_lm0.3_aux0.02_r12,1180,,rl+aux,True,True,1500,per_token_load_weighted,,0.02,0,0.3,5103.0,,83.0,60.58,76.95,73.51,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_c256_ppo_lm0.3_aux0.02_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_norl_aux0.015_cpb_n1_a0.01_r16,1200,,aux_only,False,True,1500,,,0.015,0,0,5899.6,2.9786,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_norl_aux0.015_cpb_n1_a0.01_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_norl_aux0.015_cpb_n1_a0.01_r16,1241,,aux_only,False,True,1500,,,0.015,0,0,5899.6,2.9786,72.4,60.7,76.4,69.83,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_norl_aux0.015_cpb_n1_a0.01_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_norl_aux0.015_cpb_n1_a0.01_r16,1241,,aux_only,False,True,1500,,,0.015,0,0,5899.6,2.9786,84.17,60.15,76.09,73.47,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_norl_aux0.015_cpb_n1_a0.01_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_norl_aux0.02_cpb_n1_a0.01_r17,1200,,aux_only,False,True,1500,,,0.02,0,0,5682.4,3.0753,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_norl_aux0.02_cpb_n1_a0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_norl_aux0.02_cpb_n1_a0.01_r17,1204,,aux_only,False,True,1500,,,0.02,0,0,5682.4,3.0753,73.8,60.0,76.1,69.97,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_norl_aux0.02_cpb_n1_a0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-rladv_norl_aux0.02_cpb_n1_a0.01_r17,1204,,aux_only,False,True,1500,,,0.02,0,0,5682.4,3.0753,84.12,59.64,77.11,73.62,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-rladv_norl_aux0.02_cpb_n1_a0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-sanity_c256_ppo_aux0.01_kl0.001_r01,50,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0.001,0,9764.5,2.7161,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235b-sanity_c256_ppo_aux0.01_r00,50,,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0,0,9736.5,2.7184,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235b-sanity_norl_aux0.01_r02,50,,aux_only,False,True,1500,,,0.01,0,0,9755,2.7181,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_norl_aux0.005_r12,400,,aux_only,False,True,1500,,,0.005,0,0,7566.3,2.6599,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_norl_aux0.02_r13,200,,aux_only,False,True,1500,,,0.02,0,0,6886,2.9145,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc0.1_ppo_aux0.005_kl1.0_r01,400,,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.005,1.0,0,7784.1,2.6597,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv2_rlc0.1_ppo_aux0.005_kl1.0_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235bv2_rlc0.1_ppo_aux0.005_r00,400,,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.005,0,0,7496.5,2.6647,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv2_rlc0.1_ppo_aux0.005_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235bv2_rlc0.1_ppo_aux0.02_kl1.0_r03,400,,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,1.0,0,6732.2,2.8251,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc0.1_ppo_aux0.02_r02,400,,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,6333.8,2.947,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv2_rlc0.1_ppo_aux0.02_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235bv2_rlc1.0_ppo_aux0.005_kl1.0_r05,400,,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.005,1.0,0,7784.6,2.6588,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc1.0_ppo_aux0.005_r04,400,,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.005,0,0,7187.8,2.7415,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc1.0_ppo_aux0.02_kl1.0_r07,400,,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.02,1.0,0,6726.3,2.8283,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc1.0_ppo_aux0.02_r06,400,,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.02,0,0,6130.7,3.003,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc2.0_ppo_aux0.005_kl1.0_r09,400,,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.005,1.0,0,7792.3,2.6613,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc2.0_ppo_aux0.005_r08,400,,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.005,0,0,7020.7,2.8483,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc2.0_ppo_aux0.02_kl1.0_r11,400,,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,1.0,0,6730.8,2.8252,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv2_rlc2.0_ppo_aux0.02_r10,400,,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,6191.0,3.1209,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),,,,
235bv5a_norl_aux0.001_r24,744,so3oxhq0,aux_only,False,True,1500,,,0.001,0,0,8691.0,,74.4,63.0,79.4,72.27,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.001_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.001_r24,744,so3oxhq0,aux_only,False,True,1500,,,0.001,0,0,8691.0,,85.35,62.97,79.95,76.09,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.001_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.001_r24,1500,so3oxhq0,aux_only,False,True,1500,,,0.001,0,0,8741.0,2.5304,74.4,62.8,77.8,71.67,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.001_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.001_r24,1500,so3oxhq0,aux_only,False,True,1500,,,0.001,0,0,8741.0,2.5304,85.04,63.14,78.22,75.47,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.001_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.003_r25,753,so3oxhq0,aux_only,False,True,1500,,,0.003,0,0,8236.8,2.5774,73.8,62.2,76.8,70.93,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.003_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.003_r25,1500,so3oxhq0,aux_only,False,True,1500,,,0.003,0,0,7702.4,2.5906,73.2,62.8,77.7,71.23,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.003_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.71,215.3,28167.6
235bv5a_norl_aux0.003_r25,1500,so3oxhq0,aux_only,False,True,1500,,,0.003,0,0,7702.4,2.5906,84.6,62.29,78.3,75.06,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.003_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.71,215.3,28167.6
